rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,net_income_latest,revenue_latest,shares_latest,exclude_reason,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__roic,score__debt_to_equity,score__share_change,bucket__growth,bucket__quality,bucket__balance
1,MEDP,Medpace,Health Care,87.30093506570918,True,7,10,1.0,0.22032470377867552,0.19970090855900313,19,,,0.21141720489093105,0.18084189569841333,0.9826867739412858,,0.0,-0.013873128973012405,451123000.0,2530234000,28370780.0,,0001668397,86.5979381443299,85.6655290102389,,,82.96296296296296,87.21804511278195,100.0,,96.6796875,74.19354838709677,86.1317335772844,90.0603360252483,85.43661794354838
2,DUOL,Duolingo,Consumer Discretionary,86.17023696093429,True,8,10,0.8,0.4503246102127074,0.38710656342577243,6,0.7223062310799363,0.006710297970892176,0.13065867120796384,0.22967781824932543,0.30739655205693217,0.34479857831348576,,,414065000.0,1037589000,12794000.0,,0001562088,97.2508591065292,92.83276450511946,90.19607843137256,19.0,56.666666666666664,90.22556390977444,91.13475177304964,95.1492537313433,,,95.04181180582432,73.72871908536776,
3,NXT,Nextpower,Industrials,83.35040335272244,True,9,10,1.0,0.2438176032031829,0.20282292797674506,6,0.32592522876110797,0.13189904813637612,0.19589480219925323,0.06330133790424905,0.2509783040331186,0.4444334410987066,0.0,,585883000.0,3559390000,62053870.0,,0001852131,90.37800687285224,86.3481228668942,43.13725490196079,50.0,78.51851851851852,56.766917293233085,83.33333333333334,98.13432835820896,96.6796875,,88.36306486987323,68.31505873420912,96.6796875
4,VAL,Valaris,Energy,82.24266152898298,True,6,10,1.0,0.42220185627748985,0.23958333333333326,6,,,,,0.31007067137809186,0.10306602483452765,0.3426299848561333,-0.027336203548347315,982800000.0,11900000,69200000.0,,0000314808,96.90721649484536,89.419795221843,,,,,91.48936170212765,49.25373134328358,64.84375,88.17204301075269,93.16350585834418,70.37154652270561,76.50789650537635
5,APPF,AppFolio,Information Technology,80.17086313740296,True,8,10,1.0,0.27659977905518174,0.19720423771282358,10,,,0.16082610625332608,0.24059993990551481,0.2597280764644411,0.2501194235041523,0.0873144740212946,0.054658004428296714,140923000.0,950822000,36327000.0,,0001433195,92.09621993127148,84.98293515358361,,,68.88888888888889,90.97744360902256,85.1063829787234,88.43283582089553,85.9375,24.731182795698928,88.53957754242754,83.3513878243826,55.334341397849464
6,PCTY,Paylocity,Industrials,79.28326774494114,True,10,10,1.0,0.2187848751194219,0.1483373384932276,8,0.7453439697350389,0.5882737753447275,0.2065659691765395,0.2205820480400537,0.18409528047484613,0.2868699058812288,0.0012668723814525994,0.04677820536094779,227127000.0,1471801000,55366000.0,,0001591698,86.25429553264605,76.79180887372013,92.64705882352942,98.5,82.5925925925926,89.09774436090225,70.92198581560284,92.91044776119402,92.578125,27.240143369175627,81.52305220318308,87.77830489230352,59.90913418458781
7,EXEL,Exelixis,Health Care,75.96597396496006,True,10,10,1.0,0.3160687675688041,0.06982290320334616,24,0.7084413372239421,0.4469477147349891,0.3759239799907419,0.17283080878512594,0.36207982255280224,0.3688695004638768,0.08750304790731955,0.05981153870969713,782570000.0,2320126000,262483000.0,,0000939767,93.12714776632302,54.60750853242321,89.70588235294117,92.5,95.18518518518519,83.45864661654136,93.97163120567376,96.26865671641791,85.546875,23.297491039426518,73.86732814937312,91.84833367945988,54.42218301971326
8,CDE,Coeur Mining,Materials,74.5741910722722,True,10,10,1.0,0.14320219500353626,0.5,18,0.3265328468751779,0.12349120343222864,0.3415313850461276,0.39149218113999296,0.17683760376764499,0.18355669767680313,0.08554712861347441,0.14054207041536926,585872000.0,2070126000,642092761.0,,0000215466,78.00687285223368,97.26962457337885,44.11764705882353,47.5,94.44444444444444,94.73684210526315,69.14893617021278,76.86567164179104,86.328125,13.261648745519722,87.63824871280627,71.13559023675582,49.79488687275986
9,DT,Dynatrace,Information Technology,74.43004602372426,True,10,10,1.0,0.22499343337797706,0.18820698152627657,9,0.8155933426047631,0.05811244210808808,0.12157579294753681,0.17624019187530163,0.06229211262967232,0.12802771815582134,0.0,0.00802648813652751,162669000.0,2018387000,294652951.0,,0001773383,87.62886597938144,83.95904436860067,96.56862745098039,34.5,54.81481481481482,84.58646616541353,25.886524822695034,58.2089552238806,96.6796875,50.17921146953405,85.79395517399107,59.094231412964064,73.42944948476702
10,NBIX,Neurocrine Biosciences,Health Care,74.28960522140345,True,6,10,1.0,0.5,0.21449496879378427,22,,,0.2164306939346268,,0.14712120746365007,0.1925471438132357,,0.04087890858431975,478600000.0,2860500000,100100000.0,,0000914475,98.79725085910653,87.37201365187714,,,83.7037037037037,,59.57446808510638,79.47761194029852,,30.465949820788524,93.08463225549184,74.25192790970287,30.465949820788524
