rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,net_income_latest,revenue_latest,shares_latest,exclude_reason,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__roic,score__debt_to_equity,score__share_change,bucket__growth,bucket__quality,bucket__balance
1,MEDP,Medpace,Health Care,87.16002864616726,True,7,10,1.0,0.22032470377867552,0.19970090855900313,19,,,0.21141720489093105,0.18084189569841333,0.9826867739412858,,0.0,-0.013873128973012405,451123000.0,2530234000,28370780.0,,0001668397,86.94158075601375,85.03401360544217,,,82.41758241758241,86.94029850746269,100.0,,96.49805447470817,74.55197132616487,85.98779718072797,89.78596030834836,85.52501290043652
2,KRYS,Krystal Biotech,Health Care,87.14051312506943,True,5,10,1.0,,0.3394489096948523,5,,,0.41450158044869323,,0.16795483617042212,0.1751495512089181,0.0034881432647840206,,204831000.0,389130000,29192000.0,,0001711279,,91.83673469387756,,,95.97069597069597,,65.7243816254417,72.22222222222221,91.43968871595331,,91.83673469387756,77.97243327278663,91.43968871595331
3,DUOL,Duolingo,Consumer Discretionary,86.1598833596832,True,8,10,0.8,0.4503246102127074,0.38710656342577243,6,0.7223062310799363,0.006710297970892176,0.13065867120796384,0.22967781824932543,0.30739655205693217,0.34479857831348576,,,414065000.0,1037589000,12794000.0,,0001562088,97.2508591065292,92.85714285714286,90.2439024390244,19.900497512437813,56.776556776556774,89.92537313432835,90.45936395759718,94.81481481481482,,,95.05400098183603,73.68675143912655,
4,NXT,Nextpower,Industrials,83.18495239277418,True,9,10,1.0,0.2438176032031829,0.20282292797674506,6,0.32592522876110797,0.13189904813637612,0.19589480219925323,0.06330133790424905,0.2509783040331186,0.4444334410987066,0.0,,585883000.0,3559390000,62053870.0,,0001852131,90.37800687285224,85.71428571428571,43.41463414634146,51.243781094527364,78.02197802197803,56.71641791044776,82.68551236749117,98.14814814814815,96.49805447470817,,88.04614629356897,68.371745281489,96.49805447470817
5,VAL,Valaris,Energy,81.85467246951117,True,6,10,1.0,0.42220185627748985,0.23958333333333326,6,,,,,0.31007067137809186,0.10306602483452765,0.3426299848561333,-0.027336203548347315,982800000.0,11900000,69200000.0,,0000314808,96.90721649484536,88.77551020408163,,,,,90.81272084805654,48.888888888888886,64.2023346303502,88.17204301075269,92.84136334946349,69.85080486847272,76.18718882055144
6,APPF,AppFolio,Information Technology,79.882364528088,True,8,10,1.0,0.27659977905518174,0.19720423771282358,10,,,0.16082610625332608,0.24059993990551481,0.2597280764644411,0.2501194235041523,0.0873144740212946,0.054658004428296714,140923000.0,950822000,36327000.0,,0001433195,92.09621993127148,84.35374149659864,,,68.4981684981685,91.04477611940298,84.45229681978799,88.14814814814815,85.21400778210116,25.089605734767034,88.22498071393505,83.03584739637691,55.1518067584341
7,PCTY,Paylocity,Industrials,79.06811398080903,True,10,10,1.0,0.2187848751194219,0.1483373384932276,8,0.7453439697350389,0.5882737753447275,0.2065659691765395,0.2205820480400537,0.18409528047484613,0.2868699058812288,0.0012668723814525994,0.04677820536094779,227127000.0,1471801000,55366000.0,,0001591698,86.5979381443299,75.85034013605441,92.6829268292683,98.50746268656717,82.05128205128204,88.80597014925374,70.6713780918728,92.5925925925926,92.21789883268482,27.598566308243733,81.22413914019216,87.55193540013943,59.90823257046428
8,EXEL,Exelixis,Health Care,75.60375096394125,True,10,10,1.0,0.3160687675688041,0.06982290320334616,24,0.7084413372239421,0.4469477147349891,0.3759239799907419,0.17283080878512594,0.36207982255280224,0.3688695004638768,0.08750304790731955,0.05981153870969713,782570000.0,2320126000,262483000.0,,0000939767,93.12714776632302,53.40136054421769,89.75609756097562,92.53731343283582,94.87179487179486,83.2089552238806,93.99293286219081,95.92592592592592,84.8249027237354,23.655913978494624,73.26425415527035,91.71550331293395,54.240408351115015
9,CDE,Coeur Mining,Materials,74.48438654288496,True,10,10,1.0,0.14320219500353626,0.5,18,0.3265328468751779,0.12349120343222864,0.3415313850461276,0.39149218113999296,0.17683760376764499,0.18355669767680313,0.08554712861347441,0.14054207041536926,585872000.0,2070126000,642092761.0,,0000215466,77.66323024054984,97.27891156462584,44.390243902439025,48.756218905472636,94.13919413919413,94.77611940298507,68.90459363957598,76.29629629629629,85.60311284046693,13.620071684587813,87.47107090258784,71.21044438099386,49.611592262527374
10,DT,Dynatrace,Information Technology,74.29676461785718,True,10,10,1.0,0.22499343337797706,0.18820698152627657,9,0.8155933426047631,0.05811244210808808,0.12157579294753681,0.17624019187530163,0.06229211262967232,0.12802771815582134,0.0,0.00802648813652751,162669000.0,2018387000,294652951.0,,0001773383,87.97250859106529,83.33333333333334,96.58536585365853,35.32338308457712,54.94505494505495,84.32835820895522,25.08833922261484,57.407407407407405,96.49805447470817,50.17921146953405,85.65292096219932,58.946318120378,73.3386329721211
